Run  RI  Mean      95% CI      SD        Best    % Correct 
1    0   13.92     0.743183    3.79175   23      40.3509 %
1    1   24.89     0.147135    0.75069   28      49.1228 %
1    2   28.66     0.360245    1.83798   32      56.1404 %
1    3   31.42     0.514571    2.62536   33      57.8947 %
1    4   32.46     0.423793    2.16221   34      59.6491 %
1    5   33.53     0.413631    2.11036   34      59.6491 %
1    6   33.88     0.308057    1.57172   35      61.4035 %
1    7   34.2      0.495219    2.52663   35      61.4035 %
1    8   34.46     0.27355     1.39566   35      61.4035 %
1    9   34.73     0.239411    1.22148   36      63.1579 %
1    10  34.88     0.55736     2.84367   36      63.1579 %
1    11  35.18     0.607399    3.09897   36      63.1579 %
1    12  35.04     0.590253    3.01149   36      63.1579 %
1    13  35.39     0.465237    2.37366   36      63.1579 %
1    14  35.36     0.483739    2.46806   36      63.1579 %
1    15  35.42     0.454508    2.31892   36      63.1579 %
1    16  34.95     0.650581    3.31929   36      63.1579 %
1    17  34.97     0.606808    3.09596   36      63.1579 %
1    18  34.93     0.64752     3.30367   36      63.1579 %
1    19  35.65     0.255894    1.30558   36      63.1579 %
1    20  35.54     0.364741    1.86092   36      63.1579 %
1    21  36.76     0.300197    1.53162   37      64.9123 %
1    22  36.36     0.577358    2.9457    37      64.9123 %
1    23  36.38     0.455872    2.32588   37      64.9123 %
1    24  36.48     0.412716    2.10569   37      64.9123 %
1    25  36.57     0.342617    1.74804   37      64.9123 %
1    26  36.68     0.242671    1.23812   37      64.9123 %
1    27  36.68     0.394841    2.01449   38      66.6667 %
1    28  37.45     0.468958    2.39264   38      66.6667 %
1    29  37.63     0.385668    1.96769   38      66.6667 %
1    30  37.65     0.357167    1.82228   38      66.6667 %
1    31  37.4      0.386015    1.96946   38      66.6667 %
1    32  36.98     0.685777    3.49886   38      66.6667 %
1    33  37.55     0.377245    1.92472   38      66.6667 %
1    34  37.49     0.493252    2.51659   38      66.6667 %
1    35  37.27     0.647879    3.30551   38      66.6667 %
1    36  37.4      0.501448    2.55841   38      66.6667 %
1    37  37.37     0.552025    2.81646   38      66.6667 %
1    38  37.41     0.51526     2.62888   38      66.6667 %
1    39  37.46     0.547625    2.79401   38      66.6667 %
1    40  37.15     0.685434    3.49711   38      66.6667 %
1    41  37.41     0.467068    2.383     38      66.6667 %
1    42  37.5      0.450494    2.29844   38      66.6667 %
1    43  37.31     0.547111    2.79138   38      66.6667 %
1    44  37.3      0.576672    2.9422    38      66.6667 %
1    45  36.76     0.815594    4.1612    38      66.6667 %
1    46  37.53     0.422909    2.1577    38      66.6667 %
1    47  37.49     0.348501    1.77807   38      66.6667 %
1    48  37.67     0.419777    2.14172   38      66.6667 %
1    49  37.75     0.31809     1.62291   38      66.6667 %
1    50  37.55     0.457227    2.33279   38      66.6667 %
1    51  37.88     0.160711    0.819953  38      66.6667 %
1    52  37.67     0.305242    1.55735   38      66.6667 %
1    53  37.5      0.452214    2.30721   38      66.6667 %
1    54  37.57     0.468859    2.39214   38      66.6667 %
1    55  37.47     0.487682    2.48817   38      66.6667 %
1    56  37.12     0.681975    3.47946   38      66.6667 %
1    57  37.49     0.4674      2.38469   38      66.6667 %
